801569543 149596885 57180394190  66325 152888016 parentesis_s: 18446744073559954731 
797815180 148198814 116358425075  66347 151459187 parentesis_s: 18446744073561352802 
789869239 145261505 89136372207  66394 148457258 parentesis_s: 18446744073564290111 
840357365 164425117 55511035939  66088 168042469 parentesis_s: 18446744073545126499 
827096802 159276910 65218759643  66170 162781002 parentesis_s: 18446744073550274706 
808199977 152081996 59023316358  66285 155427799 parentesis_s: 18446744073557469620 
727714774 123299842 73008110395  66746 126012438 parentesis_s: 18446744073586251774 
1018632692 241588000 32230441187  64853 246902935 parentesis_s: 18446744073467963616 
719864430 120653956 109748122013  66788 123308343 parentesis_s: 18446744073588897660 
830678656 160659437 57741379521  66148 164193944 parentesis_s: 18446744073548892179 
1036702492 250235213 32559620279  64715 255740387 parentesis_s: 18446744073459316403 
1073287477 268208330 84053367384  64427 274108913 parentesis_s: 18446744073441343286 
784688604 143362256 30852372055  66425 146516225 parentesis_s: 18446744073566189360 
881537269 180934545 60680950653  65824 184915104 parentesis_s: 18446744073528617071 
864110366 173851550 75473063520  65937 177676284 parentesis_s: 18446744073535700066 
1036317515 250049399 30295370561  64718 255550485 parentesis_s: 18446744073459502217 
812400513 153666966 72717823633  66260 157047639 parentesis_s: 18446744073555884650 
829649380 160261544 55933925907  66154 163787297 parentesis_s: 18446744073549290072 
1064107578 263639944 63107358984  64500 269440022 parentesis_s: 18446744073445911672 
814694521 154536022 51344280633  66246 157935814 parentesis_s: 18446744073555015594 
745144258 129276878 78065193035  66650 132120969 parentesis_s: 18446744073580274738 
1061363192 262281816 3367606085  64522 268052015 parentesis_s: 18446744073447269800 
948357831 209403823 48595586749  65368 214010707 parentesis_s: 18446744073500147793 
781502773 142200520 19209838449  66443 145328931 parentesis_s: 18446744073567351096 
1044962295 254238536 40908838914  64651 259831783 parentesis_s: 18446744073455313080 
774069483 139508294 78991617488  66486 142577476 parentesis_s: 18446744073570043322 
966862903 217655644 44563917235  65236 222444068 parentesis_s: 18446744073491895972 
764293941 136006909 46827570113  66542 138999060 parentesis_s: 18446744073573544707 
758720164 134030423 63277250510  66574 136979092 parentesis_s: 18446744073575521193 
951465185 210778321 62094978159  65346 215415444 parentesis_s: 18446744073498773295 
931668039 202098240 22402327281  65485 206544401 parentesis_s: 18446744073507453376 
979647624 223449772 590103676  65143 228365666 parentesis_s: 18446744073486101844 
772775013 139042087 80719258215  66494 142101012 parentesis_s: 18446744073570509529 
729549270 123922279 61710634230  66736 126648569 parentesis_s: 18446744073585629337 
903551182 190084040 45214293968  65677 194265888 parentesis_s: 18446744073519467576 
996981177 231427016 57553338211  65016 236518410 parentesis_s: 18446744073478124600 
725594799 122582496 53352908269  66757 125279310 parentesis_s: 18446744073586969120 
943147379 207109138 68425237755  65405 211665539 parentesis_s: 18446744073502442478 
723922096 122017972 102271357575  66766 124702367 parentesis_s: 18446744073587533644 
955713340 212664713 9527282976  65316 217343336 parentesis_s: 18446744073496886903 
860800010 172522072 25209806636  65958 176317557 parentesis_s: 18446744073537029544 
1019171728 241843753 81552030252  64849 247164315 parentesis_s: 18446744073467707863 
878584814 179724599 70918880031  65843 183678540 parentesis_s: 18446744073529827017 
778772040 141208500 76303159553  66459 144315086 parentesis_s: 18446744073568343116 
1045658882 254577607 21064043383  64645 260178314 parentesis_s: 18446744073454974009 
1000960892 233278308 21565787845  64986 238410430 parentesis_s: 18446744073476273308 
857079308 171033884 43081349995  65982 174796629 parentesis_s: 18446744073538517732 
812192627 153588332 42651070503  66261 156967275 parentesis_s: 18446744073555963284 
804558267 150714536 53720218373  66307 154030255 parentesis_s: 18446744073558837080 
806283937 151361754 75569928004  66297 154691712 parentesis_s: 18446744073558189862 
1037576497 250657318 70487223572  64708 256171778 parentesis_s: 18446744073458894298 
779164072 141350704 99101773091  66457 144460419 parentesis_s: 18446744073568200912 
774304133 139592888 65423034167  66485 142663931 parentesis_s: 18446744073569958728 
731829577 124698162 71052102070  66723 127441521 parentesis_s: 18446744073584853454 
834674023 162208621 32155103260  66123 165777210 parentesis_s: 18446744073547342995 
916218276 195451064 40412641250  65591 199750987 parentesis_s: 18446744073514100552 
835722355 162616338 66897339214  66117 166193897 parentesis_s: 18446744073546935278 
894744479 186396688 77066887057  65736 190497415 parentesis_s: 18446744073523154928 
877699928 179362754 31033271756  65849 183308734 parentesis_s: 18446744073530188862 
758447727 133934187 88713889267  66576 136880739 parentesis_s: 18446744073575617429 
878595523 179728980 64765693629  65843 183683017 parentesis_s: 18446744073529822636 
806074978 151283310 14892621547  66298 154611542 parentesis_s: 18446744073558268306 
736695863 126362031 51725842159  66697 129141995 parentesis_s: 18446744073583189585 
796670587 147773889 105797288858  66354 151024914 parentesis_s: 18446744073561777727 
934223700 203208513 47599960012  65467 207679100 parentesis_s: 18446744073506343103 
862165850 173069991 91956530824  65949 176877530 parentesis_s: 18446744073536481625 
912478666 193858825 54619473758  65617 198123719 parentesis_s: 18446744073515692791 
896858102 187278365 60913559070  65722 191398489 parentesis_s: 18446744073522273251 
907695266 191831657 54004496839  65649 196051953 parentesis_s: 18446744073517719959 
863240985 173501902 52004063920  65942 177318943 parentesis_s: 18446744073536049714 
758715201 134028670 66872522681  66574 136977300 parentesis_s: 18446744073575522946 
1025577075 244893212 59502406578  64800 250280862 parentesis_s: 18446744073464658404 
1057576797 260413783 47969983642  64552 266142886 parentesis_s: 18446744073449137833 
863245553 173503739 77785598380  65942 177320821 parentesis_s: 18446744073536047877 
801311382 149500540 76871111111  66327 152789551 parentesis_s: 18446744073560051076 
1043620194 253585891 11876929171  64661 259164780 parentesis_s: 18446744073455965725 
927230621 200177688 64495495173  65516 204581597 parentesis_s: 18446744073509373928 
738316291 126918532 70713843775  66688 129710739 parentesis_s: 18446744073582633084 
1023669324 243982971 35928351115  64815 249350596 parentesis_s: 18446744073465568645 
898718780 188056250 58185257988  65710 192193487 parentesis_s: 18446744073521495366 
745429446 129375853 70561464374  66649 132222121 parentesis_s: 18446744073580175763 
798666351 148515203 58005782761  66342 151782537 parentesis_s: 18446744073561036413 
976440561 221989156 44328867774  65167 226872917 parentesis_s: 18446744073487562460 
776464096 140372778 78782274852  66473 143460979 parentesis_s: 18446744073569178838 
907945320 191937364 34385901411  65648 196159985 parentesis_s: 18446744073517614252 
1063897329 263535773 34019496484  64502 269333559 parentesis_s: 18446744073446015843 
719291847 120462095 81494545896  66791 123112261 parentesis_s: 18446744073589089521 
743114305 128573475 52298281722  66661 131402091 parentesis_s: 18446744073580978141 
865099509 174249792 41667764509  65931 178083287 parentesis_s: 18446744073535301824 
922409947 198101650 32871727879  65549 202459886 parentesis_s: 18446744073511449966 
875165504 178328403 1570067614  65865 182251627 parentesis_s: 18446744073531223213 
760374381 134615506 90070833217  66565 137577047 parentesis_s: 18446744073574936110 
861885905 172957618 88886116233  65951 176762685 parentesis_s: 18446744073536593998 
1052327291 257834961 37017603951  64593 263507330 parentesis_s: 18446744073451716655 
795753374 147433819 70239155588  66360 150677363 parentesis_s: 18446744073562117797 
755885577 133030816 89299711721  66590 135957493 parentesis_s: 18446744073576520800 
785705235 143733973 92000536285  66419 146896120 parentesis_s: 18446744073565817643 
808744149 152286863 31188749752  66282 155637173 parentesis_s: 18446744073557264753 
911520123 193451748 4506169671  65623 197707686 parentesis_s: 18446744073516099868 
720875876 120993244 82181809270  66783 123655095 parentesis_s: 18446744073588558372 
724016683 122049860 79871263766  66766 124734956 parentesis_s: 18446744073587501756 
975438242 221533645 29669273769  65174 226407385 parentesis_s: 18446744073488017971 
748645474 130494601 61521065393  66631 133365482 parentesis_s: 18446744073579057015 
781722820 142280610 69715946431  66442 145410783 parentesis_s: 18446744073567271006 
746435099 129725168 40509853256  66643 132579121 parentesis_s: 18446744073579826448 
927072285 200109328 55266031112  65517 204511733 parentesis_s: 18446744073509442288 
784728079 143376681 106986573222  66424 146530967 parentesis_s: 18446744073566174935 
835666580 162594633 58961500718  66117 166171714 parentesis_s: 18446744073546956983 
963458164 216125425 68073710600  65261 220880184 parentesis_s: 18446744073493426191 
937643617 204699009 43466043277  65443 209202387 parentesis_s: 18446744073504852607 
836698938 162996610 70510763987  66111 166582535 parentesis_s: 18446744073546555006 
824023945 158095607 57781737283  66189 161573710 parentesis_s: 18446744073551456009 
757160490 133479947 51990626839  66583 136416505 parentesis_s: 18446744073576071669 
946518272 208592237 60967105601  65381 213181266 parentesis_s: 18446744073500959379 
892431138 185434086 67142920904  65752 189513635 parentesis_s: 18446744073524117530 
960654032 214869195 29018875610  65281 219596317 parentesis_s: 18446744073494682421 
732302618 124859419 72768241446  66721 127606326 parentesis_s: 18446744073584692197 
813327131 154017708 60198143517  66254 157406097 parentesis_s: 18446744073555533908 
928728209 200824832 32908885977  65505 205242978 parentesis_s: 18446744073508726784 
862862094 173349630 68561575871  65945 177163321 parentesis_s: 18446744073536201986 
898023354 187765328 64080759587  65714 191896165 parentesis_s: 18446744073521786288 
831941875 161148440 86278305989  66140 164693705 parentesis_s: 18446744073548403176 
775404850 139990048 45777880067  66479 143069829 parentesis_s: 18446744073569561568 
849856130 168163199 55846181175  66028 171862789 parentesis_s: 18446744073541388417 
806029017 151266058 86336319579  66298 154593911 parentesis_s: 18446744073558285558 
753753734 132281494 117859169580  66602 135191686 parentesis_s: 18446744073577270122 
768574946 137534795 63938732874  66518 140560560 parentesis_s: 18446744073572016821 
974029774 220894348 37388064673  65184 225754023 parentesis_s: 18446744073488657268 
802540274 149959440 60460989188  66319 153258547 parentesis_s: 18446744073559592176 
896780216 187245839 47118069051  65723 191365247 parentesis_s: 18446744073522305777 
725482845 122544671 101347959236  66758 125240653 parentesis_s: 18446744073587006945 
1039207558 251446000 66755100981  64695 256977811 parentesis_s: 18446744073458105616 
871150791 176696037 33452399165  65891 180583349 parentesis_s: 18446744073532855579 
802342380 149885493 63240047864  66320 153182973 parentesis_s: 18446744073559666123 
1059178816 261203331 57365793475  64539 266949804 parentesis_s: 18446744073448348285 
807046139 151648062 76667565408  66292 154984319 parentesis_s: 18446744073557903554 
876127687 178720737 51633862730  65859 182652593 parentesis_s: 18446744073530830879 
1060171016 261692931 32118751443  64531 267450175 parentesis_s: 18446744073447858685 
820239322 156646721 63025078715  66212 160092948 parentesis_s: 18446744073552904895 
1013261680 239047043 12303340773  64894 244306077 parentesis_s: 18446744073470504573 
805509083 151070971 34843799225  66301 154394532 parentesis_s: 18446744073558480645 
817658329 155662452 49463270976  66228 159087025 parentesis_s: 18446744073553889164 
787050226 144226490 59543090649  66411 147399472 parentesis_s: 18446744073565325126 
953203943 211549400 54535389007  65334 216203486 parentesis_s: 18446744073498002216 
747666844 130153659 77439837096  66636 133017039 parentesis_s: 18446744073579397957 
950079527 210164838 52597791736  65356 214788464 parentesis_s: 18446744073499386778 
854939161 170180799 42790649555  65996 173924776 parentesis_s: 18446744073539370817 
716568349 119551596 65802920459  66806 122181731 parentesis_s: 18446744073590000020 
819369107 156314515 91379804612  66217 159753434 parentesis_s: 18446744073553237101 
884380151 182103424 36338980792  65805 186109699 parentesis_s: 18446744073527448192 
837284710 163224918 80586423198  66107 166815866 parentesis_s: 18446744073546326698 
795650228 147395600 124078972157  66360 150638303 parentesis_s: 18446744073562156016 
779861923 141604016 66150014311  66453 144719304 parentesis_s: 18446744073567947600 
780994535 142015624 47294581421  66446 145139967 parentesis_s: 18446744073567535992 
821236955 157028002 77836207519  66206 160482618 parentesis_s: 18446744073552523614 
951376317 210738949 28200499676  65347 215375205 parentesis_s: 18446744073498812667 
819902013 156517911 73781976161  66214 159961305 parentesis_s: 18446744073553033705 
793317630 146532631 105791315532  66374 149756348 parentesis_s: 18446744073563018985 
772278486 138863469 41257386494  66497 141918465 parentesis_s: 18446744073570688147 
745258266 129316440 87003368968  66649 132161401 parentesis_s: 18446744073580235176 
843426407 165628293 84237445417  66068 169272115 parentesis_s: 18446744073543923323 
838151004 163562853 64256102136  66102 167161235 parentesis_s: 18446744073545988763 
895939181 186894791 68941125520  65728 191006476 parentesis_s: 18446744073522656825 
875506217 178467281 34900111859  65863 182393561 parentesis_s: 18446744073531084335 
897717677 187637523 75703235145  65716 191765548 parentesis_s: 18446744073521914093 
923904676 198744202 70952419249  65539 203116574 parentesis_s: 18446744073510807414 
1021896033 243138406 37149783490  64828 248487450 parentesis_s: 18446744073466413210 
851778431 168924800 48262960985  66016 172641145 parentesis_s: 18446744073540626816 
768179461 137393289 71053342996  66520 140415941 parentesis_s: 18446744073572158327 
970229754 219174142 42157844880  65212 223995973 parentesis_s: 18446744073490377474 
896338753 187061531 68721833504  65726 191176884 parentesis_s: 18446744073522490085 
814537445 154476438 69287855367  66247 157874919 parentesis_s: 18446744073555075178 
732752161 125012763 84763620449  66718 127763043 parentesis_s: 18446744073584538853 
985084480 225936861 12479012909  65104 230907471 parentesis_s: 18446744073483614755 
789383178 145082781 53285755917  66397 148274602 parentesis_s: 18446744073564468835 
764967314 136246669 93756257992  66539 139244095 parentesis_s: 18446744073573304947 
778736873 141195747 74126996059  66459 144302053 parentesis_s: 18446744073568355869 
842579675 165295905 22825438936  66074 168932414 parentesis_s: 18446744073544255711 
799157703 148697997 86312608962  66339 151969352 parentesis_s: 18446744073560853619 
911670668 193515654 14155182980  65622 197772998 parentesis_s: 18446744073516035962 
826153367 158913756 66637712154  66176 162409858 parentesis_s: 18446744073550637860 
863784549 173720472 97199976901  65939 177542322 parentesis_s: 18446744073535831144 
1013245733 239039518 33619349479  64894 244298387 parentesis_s: 18446744073470512098 
1066698908 264925547 34210143046  64480 270753909 parentesis_s: 18446744073444626069 
907683321 191826608 19929172565  65649 196046793 parentesis_s: 18446744073517725008 
786130623 143889653 79415902202  66416 147055225 parentesis_s: 18446744073565661963 
893088444 185707343 54895922463  65747 189792904 parentesis_s: 18446744073523844273 
875444446 178442098 86538431626  65863 182367824 parentesis_s: 18446744073531109518 
783803390 143038983 64792394827  66430 146185840 parentesis_s: 18446744073566512633 
926380879 199810958 56701243131  65522 204206799 parentesis_s: 18446744073509740658 
782537783 142577426 45130863500  66437 145714129 parentesis_s: 18446744073566974190 
782334707 142503435 110429535874  66438 145638510 parentesis_s: 18446744073567048181 
972053232 219998761 66552307617  65199 224838733 parentesis_s: 18446744073489552855 
784403970 143258270 143214030541  66426 146409951 parentesis_s: 18446744073566293346 
788057490 144595887 49740688675  66405 147776996 parentesis_s: 18446744073564955729 
751055516 131336131 46675967507  66617 134225525 parentesis_s: 18446744073578215485 
809326646 152506311 84469775306  66278 155861449 parentesis_s: 18446744073557045305 
762347696 135315118 70178775552  66553 138292050 parentesis_s: 18446744073574236498 
913124199 194133213 39747968932  65612 198404143 parentesis_s: 18446744073515418403 
944040877 207501737 88397225259  65398 212066775 parentesis_s: 18446744073502049879 
903298559 189977764 67332365840  65679 194157274 parentesis_s: 18446744073519573852 
743720876 128783458 123030853750  66658 131616694 parentesis_s: 18446744073580768158 
907503148 191750462 43453468632  65651 195968972 parentesis_s: 18446744073517801154 
724928902 122357605 94766245291  66761 125049472 parentesis_s: 18446744073587194011 
810370711 152900044 80679478077  66272 156263844 parentesis_s: 18446744073556651572 
726910057 123027300 129897073502  66750 125733900 parentesis_s: 18446744073586524316 
1037507790 250624123 40253959485  64709 256137853 parentesis_s: 18446744073458927493 
810513193 152953815 85571954470  66271 156318798 parentesis_s: 18446744073556597801 
731428350 124561467 76128352533  66726 127301819 parentesis_s: 18446744073584990149 
721773931 121294895 47453416342  66778 123963382 parentesis_s: 18446744073588256721 
876249460 178770422 60955901257  65858 182703371 parentesis_s: 18446744073530781194 
901175016 189085586 49859691443  65693 193245468 parentesis_s: 18446744073520466030 
891539582 185063766 72044490922  65758 189135168 parentesis_s: 18446744073524487850 
863934753 173780894 64175680411  65938 177604073 parentesis_s: 18446744073535770722 
949551032 209931089 71019448525  65360 214549572 parentesis_s: 18446744073499620527 
970606139 219344225 46726431745  65209 224169797 parentesis_s: 18446744073490207391 
1030183082 247097849 52066028931  64765 252534001 parentesis_s: 18446744073462453767 
759812641 134416681 57442451780  66568 137373847 parentesis_s: 18446744073575134935 
1003884376 234642960 39222641980  64964 239805105 parentesis_s: 18446744073474908656 
859887748 172156593 84809007805  65964 175944038 parentesis_s: 18446744073537395023 
914090067 194544124 58851800746  65606 198824094 parentesis_s: 18446744073515007492 
722791793 121637241 73170256982  66772 124313260 parentesis_s: 18446744073587914375 
1016739846 240690986 22148212350  64867 245986187 parentesis_s: 18446744073468860630 
803811794 150434998 89297956938  66312 153744567 parentesis_s: 18446744073559116618 
800881778 149340280 67454776600  66329 152625766 parentesis_s: 18446744073560211336 
1035302160 249559656 47232489963  64726 255049968 parentesis_s: 18446744073459991960 
1015456993 240083994 39079149782  64877 245365841 parentesis_s: 18446744073469467622 
913731394 194391482 52155945377  65608 198668094 parentesis_s: 18446744073515160134 
1073896305 268512702 45114719315  64422 274419981 parentesis_s: 18446744073441038914 
880037764 180319525 24785329662  65833 184286554 parentesis_s: 18446744073529232091 
886660177 183043598 69708856142  65790 187070557 parentesis_s: 18446744073526508018 
838551952 163719378 75643961760  66099 167321204 parentesis_s: 18446744073545832238 
970433564 219266233 29466482270  65210 224090090 parentesis_s: 18446744073490285383 
1072888692 268009059 47780432084  64430 273905258 parentesis_s: 18446744073441542557 
847843087 167367490 58913423089  66041 171049574 parentesis_s: 18446744073542184126 
872834173 177379579 66383819840  65880 181281929 parentesis_s: 18446744073532172037 
784181440 143176999 52369594668  66428 146326892 parentesis_s: 18446744073566374617 
772887154 139082445 93407279644  66493 142142258 parentesis_s: 18446744073570469171 
883149502 181596968 56473610776  65813 185592101 parentesis_s: 18446744073527954648 
734882548 125740738 76448625851  66707 128507034 parentesis_s: 18446744073583810878 
967150080 217784959 60578192400  65234 222576228 parentesis_s: 18446744073491766657 
1060624318 261916765 53370483440  64528 267678933 parentesis_s: 18446744073447634851 
866909709 174979782 62307881088  65919 178829337 parentesis_s: 18446744073534571834 
1042429797 253007719 29415925715  64670 258573888 parentesis_s: 18446744073456543897 
1013200109 239017992 46464894230  64894 244276387 parentesis_s: 18446744073470533624 
877754624 179385109 88131948671  65848 183331581 parentesis_s: 18446744073530166507 
733990184 125435551 70678694477  66712 128195133 parentesis_s: 18446744073584116065 
916137422 195416569 56537740298  65592 199715733 parentesis_s: 18446744073514135047 
725201788 122449741 74675742903  66759 125143635 parentesis_s: 18446744073587101875 
824768438 158381410 57992526653  66184 161865801 parentesis_s: 18446744073551170206 
776827300 140504132 90905593785  66470 143595222 parentesis_s: 18446744073569047484 
744774654 129148663 69349040336  66652 131989933 parentesis_s: 18446744073580402953 
773890845 139443911 49542422910  66487 142511677 parentesis_s: 18446744073570107705 
831390426 160934878 27838721874  66144 164475445 parentesis_s: 18446744073548616738 
837823720 163435141 22523310532  66104 167030714 parentesis_s: 18446744073546116475 
866556998 174837426 71468938244  65921 178683849 parentesis_s: 18446744073534714190 
1065576147 264368142 72111035051  64489 270184241 parentesis_s: 18446744073445183474 
1059965250 261591358 65036887717  64533 267346367 parentesis_s: 18446744073447960258 
968708232 218487260 20582042221  65223 223293979 parentesis_s: 18446744073491064356 
735565351 125974506 75000078782  66703 128745945 parentesis_s: 18446744073583577110 
833943699 161924886 92961722989  66128 165487233 parentesis_s: 18446744073547626730 
1009224828 237146102 18446744067052656224  64924 242363316 parentesis_s: 18446744073472405514 
957820687 213603598 55310198145  65301 218302877 parentesis_s: 18446744073495948018 
716758525 119615062 118132939685  66805 122246593 parentesis_s: 18446744073589936554 
1004914051 235124549 49156734313  64957 240297289 parentesis_s: 18446744073474427067 
761981715 135185228 78072508199  66556 138159302 parentesis_s: 18446744073574366388 
852957939 169392965 63810649685  66008 173119610 parentesis_s: 18446744073540158651 
1025772927 244986754 105275498872  64799 250376462 parentesis_s: 18446744073464564862 
897247836 187441166 67119624088  65719 191564871 parentesis_s: 18446744073522110450 
988612893 227558299 47561043400  65078 232564581 parentesis_s: 18446744073481993317 
731208220 124486503 78279951780  66727 127225206 parentesis_s: 18446744073585065113 
755079867 132747368 46475969122  66595 135667810 parentesis_s: 18446744073576804248 
720449741 120850240 56683453442  66785 123508945 parentesis_s: 18446744073588701376 
961974020 215460084 47166945465  65271 220200205 parentesis_s: 18446744073494091532 
871718679 176926482 32822866234  65888 180818864 parentesis_s: 18446744073532625134 
796355962 147657193 69069798310  66356 150905651 parentesis_s: 18446744073561894423 
829539438 160219073 42552070091  66155 163743892 parentesis_s: 18446744073549332543 
1015325654 240021893 41291394043  64878 245302374 parentesis_s: 18446744073469529723 
910696142 193102160 79703233051  65629 197350407 parentesis_s: 18446744073516449456 
720303353 120801134 38142581817  66786 123458758 parentesis_s: 18446744073588750482 
752018957 131673298 94603690847  66612 134570110 parentesis_s: 18446744073577878318 
855419539 170372097 96483592915  65993 174120283 parentesis_s: 18446744073539179519 
1035218246 249519203 73619663825  64726 255008625 parentesis_s: 18446744073460032413 
768470101 137497274 25181472906  66519 140522214 parentesis_s: 18446744073572054342 
808979838 152375637 64110961094  66281 155727900 parentesis_s: 18446744073557175979 
858784008 171714921 78493737813  65971 175492649 parentesis_s: 18446744073537836695 
808933128 152358041 42754950339  66281 155709917 parentesis_s: 18446744073557193575 
1038441578 251075464 33172083392  64701 256599124 parentesis_s: 18446744073458476152 
722598840 121572307 82741544176  66773 124246897 parentesis_s: 18446744073587979309 
798937275 148615978 26300694369  66341 151885529 parentesis_s: 18446744073560935638 
1063757158 263466334 40797203888  64503 269262593 parentesis_s: 18446744073446085282 
741951488 128171409 91552141286  66668 130991179 parentesis_s: 18446744073581380207 
972037332 219991564 53383045132  65199 224831378 parentesis_s: 18446744073489560052 
1023735003 244014280 26897571826  64814 249382594 parentesis_s: 18446744073465537336 
896913260 187301401 48554076768  65722 191422031 parentesis_s: 18446744073522250215 
802832332 150068605 51807191433  66317 153370114 parentesis_s: 18446744073559483011 
1054011963 258661158 72403755523  64580 264351703 parentesis_s: 18446744073450890458 
744703891 129124122 62762300686  66653 131964852 parentesis_s: 18446744073580427494 
736427175 126269875 114260932999  66698 129047812 parentesis_s: 18446744073583281741 
727633795 123272403 88346527536  66746 125984395 parentesis_s: 18446744073586279213 
720085821 120728181 83984743417  66787 123384200 parentesis_s: 18446744073588823435 
737739706 126720376 76374592230  66691 129508224 parentesis_s: 18446744073582831240 
960381364 214747238 51372154043  65283 219471677 parentesis_s: 18446744073494804378 
1059168937 261198458 63275159698  64539 266944824 parentesis_s: 18446744073448353158 
908374756 192118970 79792805664  65645 196345587 parentesis_s: 18446744073517432646 
1051098260 257233053 58530777628  64603 262892180 parentesis_s: 18446744073452318563 
809050105 152402108 48216277596  66280 155754954 parentesis_s: 18446744073557149508 
824797695 158392646 43324023244  66184 161877284 parentesis_s: 18446744073551158970 
760971793 134827119 103930751330  66561 137793315 parentesis_s: 18446744073574724497 
740560765 127691367 62334763068  66675 130500577 parentesis_s: 18446744073581860249 
726279769 122814044 81932741557  66753 125515952 parentesis_s: 18446744073586737572 
732313718 124863204 65234836896  66721 127610194 parentesis_s: 18446744073584688412 
750054537 130986284 111383588408  66623 133867982 parentesis_s: 18446744073578565332 
915765301 195257851 40786135229  65594 199553523 parentesis_s: 18446744073514293765 
727743247 123309491 67267973213  66746 126022299 parentesis_s: 18446744073586242125 
821344488 157069127 24602090531  66205 160524647 parentesis_s: 18446744073552482489 
812700580 153780503 27086841600  66258 157163674 parentesis_s: 18446744073555771113 
875346796 178402292 58066679196  65864 182327142 parentesis_s: 18446744073531149324 
814393190 154421727 37995033973  66248 157819004 parentesis_s: 18446744073555129889 
964006020 216371288 63066474113  65257 221131456 parentesis_s: 18446744073493180328 
772532761 138954926 103885221581  66495 142011934 parentesis_s: 18446744073570596690 
736675020 126354881 105971922728  66697 129134688 parentesis_s: 18446744073583196735 
816216511 155113961 47810520975  66237 158526468 parentesis_s: 18446744073554437655 
